,model_name,AUC,hamming_loss,avg_precision,call_B_precision,call_B_recall,call_B_fscore,call_C_precision,call_C_recall,call_C_fscore,call_F_precision,call_F_recall,call_F_fscore,call_H_precision,call_H_recall,call_H_fscore,call_S_precision,call_S_recall,call_S_fscore,is_out_precision,is_out_recall,is_out_fscore
0,model_final_base,0.6877948052796624,0.2914562008900143,0.4025978382925773,0.5561956072568192,0.9336911393461435,0.6971199809958857,0.36145324752182273,0.8719773355938253,0.5110608477368407,0.26892650002191415,0.7953831030646085,0.40194994663849837,0.1697669256381798,0.22392036305079782,0.19311912126759673,0.20873587482925618,0.5512576656937658,0.3028111292254758,0.30271607385474353,0.793030702988078,0.4381726616554837
1,model_final2,0.6876468805293209,0.28415462730416585,0.40207357277183425,0.5588825851165642,0.9320481525526277,0.6987654996852161,0.3573551903640267,0.8782457392700991,0.5080049161766081,0.26857531882670316,0.7969062253572856,0.4017513859693072,0.16370816240463137,0.25003659786268484,0.19786610442418417,0.22232252141982864,0.47653559833404385,0.3031934316088177,0.31148754610525575,0.7692732111560681,0.44342658302049165
2,model_final3,0.6854743068019565,0.28500932655334543,0.40152047859091106,0.5614117898804523,0.9305355615363752,0.7003110862503803,0.3619541492304912,0.8711631123405015,0.5114211162148092,0.27254683368861904,0.7817074092878054,0.40417552159112174,0.16884140036437048,0.2007905138339921,0.18343519719684911,0.22039447004608295,0.49012888203850064,0.30406233628840706,0.2944145898183731,0.8114222039509271,0.4320611082788239
3,model_final4,0.6840671551352787,0.28721902153529033,0.40050511525369065,0.5690440499080355,0.9246416724040809,0.7045147906536819,0.3605281882109426,0.8703488890871777,0.509856449326024,0.2662699208897042,0.8027934710984844,0.399900989299849,0.1747792770281526,0.15359391011564924,0.16350319463923954,0.21188073394495413,0.5301708588856459,0.30276328972872757,0.29783847656407,0.8016963455005733,0.4343218848903997
4,model_final5,0.6859571909128466,0.28818924606760077,0.400878986932735,0.557815849164922,0.9325123615196845,0.6980612338525631,0.36277036505399146,0.868207370393504,0.5117231540921746,0.26767181943537266,0.79683060935694,0.40073013122261664,0.1653471634208298,0.22869272434489826,0.19192825112107623,0.21803606633422243,0.493260748368478,0.3024015601596349,0.2984067016418375,0.7981154120778069,0.4343970534980878
5,model_final6,0.6828180375700933,0.2864303814588495,0.4005564288772721,0.5538050188927984,0.9334042686361644,0.6951596832555457,0.3665135540376514,0.8588270723654858,0.5137702216246692,0.26406720892367963,0.8111652425653268,0.39842945826922066,0.1721458107275873,0.171863563167911,0.17200457116066456,0.21414974401264475,0.5109697307578789,0.3018096764664578,0.30491217095808887,0.7804595711534716,0.43850712700969513
6,model_final7,0.6882239129145248,0.28761975964479575,0.4023238106838735,0.5676406390315457,0.9264411341303124,0.7039583064987565,0.3708992871680605,0.8577563130186491,0.5178688071973548,0.2702345141573233,0.7899279487539563,0.40270393061196397,0.16860949208992507,0.2134387351778656,0.18839399930224446,0.20970056322180572,0.543960909061096,0.30270595803506656,0.2976154252678443,0.8042062444555034,0.4344517629731799
7,model_final8,0.6828963633085992,0.28479205135959795,0.40214387123589396,0.542951091661056,0.9421981598547913,0.6889105844844287,0.3598016714424355,0.8725238690104399,0.5095009981339942,0.2709949679865614,0.785941905307163,0.4030255862004022,0.17620960489237963,0.17209778948909385,0.17412942692518477,0.21360606694984502,0.5186600203325353,0.30259199204082904,0.31111188881549307,0.7693922149858278,0.44306553654365527
8,model_final9,0.6820246507021249,0.29087857447435994,0.4026064523472111,0.5395029413432582,0.9428188437545638,0.6862930093493426,0.3690290801585058,0.8590166859998215,0.5162708853546949,0.2678223161656552,0.7965929590701393,0.4008686765457333,0.17896327206014606,0.14565949348558044,0.16060302805307164,0.20480456263987987,0.5746892729478896,0.30198823858863066,0.30506969462307665,0.7842027825259104,0.43925924579295966
9,model_finalX,0.6846826613629768,0.28527387632094864,0.4028192818591072,0.5605472738411272,0.9306346623270952,0.69966609741799,0.3633341094295693,0.8702819666280004,0.5126442974185792,0.2651833521769738,0.805699285968911,0.3990316583519467,0.17504816124672934,0.17824623042014345,0.17663272115356715,0.21539179884592868,0.5067884432492703,0.3023014700848013,0.3049418446370159,0.7876647121189173,0.4396677445945089
